Samples/Tutorials/1.GetStarted/BookBorrowing.Domain.Test/BookBorrowing.Domain.Test.csproj	kept out of core net10 slice A	net9.0	-
Samples/Tutorials/1.GetStarted/BookBorrowing.Domain/BookBorrowing.Domain.csproj	kept out of core net10 slice A	net9.0	-
Samples/Tutorials/1.GetStarted/BookBorrowing.Web.Cosmos/BookBorrowing.Web.Cosmos.csproj	kept out of core net10 slice A	net9.0	-
Samples/Tutorials/1.GetStarted/BookBorrowing.Web.Dynamo/BookBorrowing.Web.Dynamo.csproj	kept out of core net10 slice A	net9.0	-
Samples/Tutorials/2.SekibanEventSourcingBasics/SekibanEventSourcingBasics.Cosmos.Web/SekibanEventSourcingBasics.Cosmos.Web.csproj	kept out of core net10 slice A	net9.0	-
Samples/Tutorials/2.SekibanEventSourcingBasics/SekibanEventSourcingBasics.Domain/SekibanEventSourcingBasics.Domain.csproj	kept out of core net10 slice A	-	net8.0;net9.0
Samples/Tutorials/2.SekibanEventSourcingBasics/SekibanEventSourcingBasics.Testing/SekibanEventSourcingBasics.Testing.csproj	kept out of core net10 slice A	net9.0	-
Samples/Tutorials/3.PostgresSample/Postgres.Sample/Postgres.Sample.Domain.Test/Postgres.Sample.Domain.Test.csproj	kept out of core net10 slice A	net9.0	-
Samples/Tutorials/3.PostgresSample/Postgres.Sample/Postgres.Sample.Domain/Postgres.Sample.Domain.csproj	kept out of core net10 slice A	net9.0	-
Samples/Tutorials/3.PostgresSample/Postgres.Sample/Postgres.Sample/Postgres.Sample.csproj	kept out of core net10 slice A	net9.0	-
Samples/Tutorials/Aspire8AndSekibanSample/AspireAndSekibanSample.ApiService.Postgres/AspireAndSekibanSample.ApiService.Postgres.csproj	kept out of core net10 slice A	net8.0	-
Samples/Tutorials/Aspire8AndSekibanSample/AspireAndSekibanSample.ApiService/AspireAndSekibanSample.ApiService.csproj	kept out of core net10 slice A	net8.0	-
Samples/Tutorials/Aspire8AndSekibanSample/AspireAndSekibanSample.AppHost/AspireAndSekibanSample.AppHost.csproj	kept out of core net10 slice A	net8.0	-
Samples/Tutorials/Aspire8AndSekibanSample/AspireAndSekibanSample.Domain/AspireAndSekibanSample.Domain.csproj	kept out of core net10 slice A	net8.0	-
Samples/Tutorials/Aspire8AndSekibanSample/AspireAndSekibanSample.ServiceDefaults/AspireAndSekibanSample.ServiceDefaults.csproj	kept out of core net10 slice A	net8.0	-
Samples/Tutorials/Aspire8AndSekibanSample/AspireAndSekibanSample.Web/AspireAndSekibanSample.Web.csproj	kept out of core net10 slice A	net8.0	-
Samples/Tutorials/Aspire9SekibanExample/Aspire9SekibanExample.ApiService/Aspire9SekibanExample.ApiService.csproj	kept out of core net10 slice A	net9.0	-
Samples/Tutorials/Aspire9SekibanExample/Aspire9SekibanExample.AppHost/Aspire9SekibanExample.AppHost.csproj	kept out of core net10 slice A	net9.0	-
Samples/Tutorials/Aspire9SekibanExample/Aspire9SekibanExample.ServiceDefaults/Aspire9SekibanExample.ServiceDefaults.csproj	kept out of core net10 slice A	net9.0	-
Samples/Tutorials/Aspire9SekibanExample/Aspire9SekibanExample.Web/Aspire9SekibanExample.Web.csproj	kept out of core net10 slice A	net9.0	-
Samples/Tutorials/Aspire9SekibanExample/SampleDomain/SampleDomain.csproj	kept out of core net10 slice A	net9.0	-
Samples/Tutorials/AspireEventSample/AspireEventSample.ApiService/AspireEventSample.ApiService.csproj	kept out of core net10 slice A	net9.0	-
Samples/Tutorials/AspireEventSample/AspireEventSample.AppHost/AspireEventSample.AppHost.csproj	kept out of core net10 slice A	net9.0	-
Samples/Tutorials/AspireEventSample/AspireEventSample.NUnitTest/AspireEventSample.NUnitTest.csproj	kept out of core net10 slice A	net9.0	-
Samples/Tutorials/AspireEventSample/AspireEventSample.ServiceDefaults/AspireEventSample.ServiceDefaults.csproj	kept out of core net10 slice A	net9.0	-
Samples/Tutorials/AspireEventSample/AspireEventSample.UnitTest/AspireEventSample.UnitTest.csproj	kept out of core net10 slice A	net9.0	-
Samples/Tutorials/AspireEventSample/AspireEventSample.Web/AspireEventSample.Web.csproj	kept out of core net10 slice A	net9.0	-
tools/ConvertAndCopyCosmosItems/ConvertAndCopyCosmosItems.csproj	kept out of core net10 slice A	net8.0	-
tools/ProjectionFromJsonL/ProjectionFromJsonL.csproj	kept out of core net10 slice A	net9.0	-
