packageMemStat.yml	build	Build with dotnet	dotnet build SekibanCore.slnf -c Release	-
packageMemStat.yml	build	Restore dependencies	dotnet restore SekibanCore.slnf	-
packages.yml	build	Build with dotnet	dotnet build SekibanCore.slnf -c Release	-
packages.yml	build	Restore dependencies	dotnet restore SekibanCore.slnf	-
run_test.yml	flaky	Restore dependencies	dotnet restore SekibanCore.slnf	-
run_test.yml	flaky	Test dotnet	command: dotnet test SekibanCore.slnf --filter "Category=Flaky" -v m -c Release -m:1 -f net10.0	net10.0
run_test.yml	performanceCosmos	Restore dependencies	dotnet restore SekibanCore.slnf	-
run_test.yml	performanceCosmos	Test dotnet	dotnet test tests/Sekiban.Test.CosmosDb/Sekiban.Test.CosmosDb.csproj --filter "Category=Performance" -v m -c Release -m:1 -f net10.0	net10.0
run_test.yml	performanceDynamo	Restore dependencies	dotnet restore SekibanCore.slnf	-
run_test.yml	performanceDynamo	Test dotnet	dotnet test tests/Sekiban.Test.Dynamo/Sekiban.Test.Dynamo.csproj --filter "Category=Performance" -v m -c Release -m:1 -f net10.0	net10.0
run_test.yml	performanceIndexedDb	Restore dependencies	dotnet restore SekibanCore.slnf	-
run_test.yml	performanceIndexedDb	Test dotnet	dotnet test tests/Sekiban.Test.IndexedDb/Sekiban.Test.IndexedDb.csproj --filter "Category=Performance" -v m -c Release -m:1 -f net10.0	net10.0
run_test.yml	performancePostgres	Restore dependencies	dotnet restore SekibanCore.slnf	-
run_test.yml	performancePostgres	Test dotnet	dotnet test tests/Sekiban.Test.Postgres/Sekiban.Test.Postgres.csproj --filter "Category=Performance" -v m -c Release -m:1 -f net10.0	net10.0
run_test.yml	regularAggregateTest	Restore dependencies	dotnet restore SekibanCore.slnf	-
run_test.yml	regularAggregateTest	Test Build	dotnet build SekibanCore.slnf -c Release	-
run_test.yml	regularAggregateTest	Test dotnet FeatureCheck .NET10	dotnet test tests/FeatureCheck.Test/FeatureCheck.Test.csproj --filter "Category!=Flaky&Category!=Performance" -v m -c Release -m:1 -f net10.0	net10.0
run_test.yml	regularCosmos	Restore dependencies	dotnet restore SekibanCore.slnf	-
run_test.yml	regularCosmos	Test Build	dotnet build SekibanCore.slnf -c Release	-
run_test.yml	regularCosmos	Test dotnet tests/Sekiban.Test.CosmosDb	dotnet test tests/Sekiban.Test.CosmosDb/Sekiban.Test.CosmosDb.csproj --filter "Category!=Flaky&Category!=Performance" -v m -c Release -m:1 -f net10.0	net10.0
run_test.yml	regularDynamo	Restore dependencies	dotnet restore SekibanCore.slnf	-
run_test.yml	regularDynamo	Test Build	dotnet build SekibanCore.slnf -c Release	-
run_test.yml	regularDynamo	Test dotnet tests/Sekiban.Test.Dynamo .NET10	dotnet test tests/Sekiban.Test.Dynamo/Sekiban.Test.Dynamo.csproj --filter "Category!=Flaky&Category!=Performance" -v m -c Release -m:1 -f net10.0	net10.0
run_test.yml	regularIndexedDb	Restore dependencies	dotnet restore SekibanCore.slnf	-
run_test.yml	regularIndexedDb	Test Build	dotnet build SekibanCore.slnf -c Release	-
run_test.yml	regularIndexedDb	Test dotnet tests/Sekiban.Test.IndexedDb .NET10	dotnet test tests/Sekiban.Test.IndexedDb/Sekiban.Test.IndexedDb.csproj --filter "Category!=Flaky&Category!=Performance" -v m -c Release -m:1 -f net10.0	net10.0
run_test.yml	regularMixed	Restore dependencies	dotnet restore SekibanCore.slnf	-
run_test.yml	regularMixed	Test Build	dotnet build SekibanCore.slnf -c Release	-
run_test.yml	regularMixed	Test dotnet tests/Mixed.Test	dotnet test tests/Mixed.Test/Mixed.Test.csproj --filter "Category!=Flaky&Category!=Performance" -v m -c Release -m:1 -f net10.0	net10.0
run_test.yml	regularMultitenant	Restore dependencies	dotnet restore SekibanCore.slnf	-
run_test.yml	regularMultitenant	Test Build	dotnet build SekibanCore.slnf -c Release	-
run_test.yml	regularMultitenant	Test dotnet tests/MultiTenant.AggregateTest .NET10	dotnet test tests/MultiTenant.AggregateTest/MultiTenant.AggregateTest.csproj --filter "Category!=Flaky&Category!=Performance" -v m -c Release -m:1 -f net10.0	net10.0
run_test.yml	regularPostgres	Restore dependencies	dotnet restore SekibanCore.slnf	-
run_test.yml	regularPostgres	Test Build	dotnet build SekibanCore.slnf -c Release	-
run_test.yml	regularPostgres	Test dotnet tests/Sekiban.Test.Postgres .NET10	dotnet test tests/Sekiban.Test.Postgres/Sekiban.Test.Postgres.csproj --filter "Category!=Flaky&Category!=Performance" -v m -c Release -m:1 -f net10.0	net10.0
